2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 09:33:05.606067 [Info] transport/internet/websocket: failed to validate path, request:/, config:/ws
2025/06/16 10:23:12.239634 [Info] transport/internet/websocket: failed to validate path, request:/, config:/ws
2025/06/16 11:24:37.150780 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 11:57:38.824170 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:08:32.096260 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:11:18.284383 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:15:17.783193 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:15:17.855321 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:17:03.723839 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:17:18.767153 [Info] transport/internet/websocket: failed to validate path, request:/api/v2/static/not.found, config:/ws
2025/06/16 12:18:16.867853 [Info] transport/internet/websocket: failed to validate path, request:/remote/logincheck, config:/ws
2025/06/16 12:20:57.292172 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:21:42.792645 [Info] transport/internet/websocket: failed to validate path, request:/login, config:/ws
2025/06/16 12:21:58.938673 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:23:37.856822 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:23:57.832286 [Info] transport/internet/websocket: failed to validate path, request:/lang/custom/sbin/init, config:/ws
2025/06/16 12:24:32.573920 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:24:39.335841 [Info] transport/internet/websocket: failed to validate path, request:/static/lang/custom/sbin/init, config:/ws
2025/06/16 12:26:49.961890 [Info] transport/internet/websocket: failed to validate path, request:/lang/legacy/filechecksum, config:/ws
2025/06/16 12:28:13.578622 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:28:27.851533 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:29:42.538993 [Info] transport/internet/websocket: failed to validate path, request:/migadmin/lang/legacy/legacy/filechecksum, config:/ws
2025/06/16 12:30:47.325981 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 12:34:56.334087 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 13:20:53.360908 [Info] transport/internet/websocket: failed to validate path, request:/, config:/ws
2025/06/16 14:13:11.164329 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32:443, config:united-kingdom.anonixvpn.space
2025/06/16 16:45:39.053297 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 17:01:15.092906 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 17:17:16.666754 [Info] transport/internet/websocket: failed to validate path, request:/.git/config, config:/ws
2025/06/16 17:18:17.400045 [Info] transport/internet/websocket: failed to validate path, request:/.git/config, config:/ws
2025/06/16 20:28:20.988046 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 21:57:28.968085 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:08:20.789518 [Info] [2120267454] proxy/vless/inbound: firstLen = 152
2025/06/16 22:08:20.789624 [Info] [2120267454] proxy/vless/inbound: received request for tcp:connectivitycheck.gstatic.com:80
2025/06/16 22:08:20.789824 [Info] [2120267454] app/dispatcher: sniffed domain: connectivitycheck.gstatic.com
2025/06/16 22:08:20.789842 [Info] [2120267454] app/dispatcher: taking detour [user-74b741] for [tcp:connectivitycheck.gstatic.com:80]
2025/06/16 22:08:20.790084 [Info] [2120267454] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:20.790096 [Debug] [2120267454] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:20.802244 [Info] [2177967466] proxy/vless/inbound: firstLen = 333
2025/06/16 22:08:20.802275 [Info] [2177967466] proxy/vless/inbound: received request for tcp:raw.githubusercontent.com:443
2025/06/16 22:08:20.802367 [Info] [2177967466] app/dispatcher: sniffed domain: raw.githubusercontent.com
2025/06/16 22:08:20.802379 [Info] [2177967466] app/dispatcher: taking detour [user-74b741] for [tcp:raw.githubusercontent.com:443]
2025/06/16 22:08:20.802385 [Info] [2177967466] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:20.802457 [Debug] [2177967466] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:20.899372 [Info] [2135634570] proxy/vless/inbound: firstLen = 276
2025/06/16 22:08:20.899413 [Info] [2135634570] proxy/vless/inbound: received request for tcp:ipwho.is:443
2025/06/16 22:08:20.899794 [Info] [2135634570] app/dispatcher: sniffed domain: ipwho.is
2025/06/16 22:08:20.899811 [Info] [2135634570] app/dispatcher: taking detour [user-74b741] for [tcp:ipwho.is:443]
2025/06/16 22:08:20.899823 [Info] [2135634570] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:20.899847 [Debug] [2135634570] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:20.907018 [Info] [526932221] proxy/vless/inbound: firstLen = 19
2025/06/16 22:08:20.907052 [Info] [526932221] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:08:20.907352 [Info] [526932221] common/mux: received request for udp:1.1.1.1:53
2025/06/16 22:08:20.907686 [Info] [526932221] app/dispatcher: taking detour [dns-out] for [udp:1.1.1.1:53]
2025/06/16 22:08:20.907861 [Info] [526932221] proxy/dns: handling DNS traffic to udp:1.1.1.1:53
2025/06/16 22:08:20.977873 [Info] [2177967466] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:20.978200 [Info] [2120267454] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:20.988160 [Info] [526932221] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:20.988271 [Info] [526932221] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:08:21.457582 [Info] [3816982072] proxy/vless/inbound: firstLen = 19
2025/06/16 22:08:21.457646 [Info] [3816982072] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:08:21.473109 [Info] [3816982072] common/mux: received request for udp:1.1.1.1:53
2025/06/16 22:08:21.473325 [Info] [3816982072] app/dispatcher: taking detour [dns-out] for [udp:1.1.1.1:53]
2025/06/16 22:08:21.473374 [Info] [3816982072] proxy/dns: handling DNS traffic to udp:1.1.1.1:53
2025/06/16 22:08:21.779691 [Info] [793205186] proxy/vless/inbound: firstLen = 254
2025/06/16 22:08:21.779729 [Info] [793205186] proxy/vless/inbound: received request for tcp:127.0.0.1:853
2025/06/16 22:08:21.779821 [Info] [793205186] app/dispatcher: taking detour [user-74b741] for [tcp:127.0.0.1:853]
2025/06/16 22:08:21.779918 [Info] [793205186] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:21.779997 [Debug] [793205186] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:21.782068 [Info] [793205186] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:21.782106 [Debug] [793205186] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:21.886697 [Info] [793205186] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:21.886761 [Debug] [793205186] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.023608 [Info] [872608030] proxy/vless/inbound: firstLen = 559
2025/06/16 22:08:22.023660 [Info] [872608030] proxy/vless/inbound: received request for tcp:play.googleapis.com:443
2025/06/16 22:08:22.023788 [Info] [872608030] app/dispatcher: sniffed domain: play.googleapis.com
2025/06/16 22:08:22.023811 [Info] [872608030] app/dispatcher: taking detour [user-74b741] for [tcp:play.googleapis.com:443]
2025/06/16 22:08:22.023817 [Info] [872608030] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.023822 [Debug] [872608030] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.035867 [Info] [974006506] proxy/vless/inbound: firstLen = 555
2025/06/16 22:08:22.035899 [Info] [974006506] proxy/vless/inbound: received request for tcp:coopcowboys.com:443
2025/06/16 22:08:22.036048 [Info] [974006506] app/dispatcher: sniffed domain: coopcowboys.com
2025/06/16 22:08:22.036066 [Info] [974006506] app/dispatcher: taking detour [user-74b741] for [tcp:coopcowboys.com:443]
2025/06/16 22:08:22.036073 [Info] [974006506] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.036077 [Debug] [974006506] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.088918 [Info] [793205186] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.088958 [Debug] [793205186] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.202226 [Info] [3816982072] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.202280 [Info] [3816982072] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:08:22.202294 [Info] [3816982072] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:08:22.209181 [Info] [872608030] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.222949 [Info] [974006506] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.224314 [Info] [793205186] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.225571 [Info] [2135634570] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.331075 [Info] [2602688845] proxy/vless/inbound: firstLen = 508
2025/06/16 22:08:22.331142 [Info] [2602688845] proxy/vless/inbound: received request for tcp:149.154.167.41:443
2025/06/16 22:08:22.331154 [Info] [2602688845] app/dispatcher: taking detour [user-74b741] for [tcp:149.154.167.41:443]
2025/06/16 22:08:22.331322 [Info] [2602688845] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.331333 [Debug] [2602688845] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.339007 [Info] [2230947261] proxy/vless/inbound: firstLen = 684
2025/06/16 22:08:22.339091 [Info] [2230947261] proxy/vless/inbound: received request for tcp:149.154.167.41:443
2025/06/16 22:08:22.339235 [Info] [2230947261] app/dispatcher: taking detour [user-74b741] for [tcp:149.154.167.41:443]
2025/06/16 22:08:22.339453 [Info] [2230947261] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.339476 [Debug] [2230947261] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.345372 [Info] [2602688845] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.345949 [Info] [2230947261] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:08:22.390060 [Info] [793205186] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:08:22.390119 [Debug] [793205186] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:08:22.790937 [Info] [793205186] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 503 Service Unavailable dial tcp 127.0.0.1:8888: operation was canceled] > common/retry: all retry attempts failed
2025/06/16 22:09:00.081729 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:09:19.076836 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:09:20.104813 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:09:21.116187 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:09:22.113768 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:09:23.088520 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:12:31.584501 [Info] transport/internet/websocket: failed to validate host, request:, config:united-kingdom.anonixvpn.space
2025/06/16 22:12:32.020911 [Info] transport/internet/websocket: failed to validate host, request:38.180.140.32, config:united-kingdom.anonixvpn.space
2025/06/16 22:32:56.118382 [Debug] app/log: Logger started
2025/06/16 22:32:56.118434 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 22:32:56.118448 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 22:32:56.118456 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 22:32:56.290187 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 22:32:56.290909 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 22:32:56.290932 [Warning] core: Xray 25.6.8 started
2025/06/16 22:33:11.219879 [Info] [789468258] proxy/vless/inbound: firstLen = 274
2025/06/16 22:33:11.219928 [Info] [1170191297] proxy/vless/inbound: firstLen = 333
2025/06/16 22:33:11.219942 [Info] [789468258] proxy/vless/inbound: received request for tcp:mqtt-mini.facebook.com:443
2025/06/16 22:33:11.219964 [Info] [1170191297] proxy/vless/inbound: received request for tcp:raw.githubusercontent.com:443
2025/06/16 22:33:11.220230 [Info] [1170191297] app/dispatcher: sniffed domain: raw.githubusercontent.com
2025/06/16 22:33:11.220277 [Info] [1170191297] app/dispatcher: taking detour [user-74b741] for [tcp:raw.githubusercontent.com:443]
2025/06/16 22:33:11.220289 [Info] [789468258] app/dispatcher: sniffed domain: mqtt-mini.facebook.com
2025/06/16 22:33:11.220294 [Info] [789468258] app/dispatcher: taking detour [user-74b741] for [tcp:mqtt-mini.facebook.com:443]
2025/06/16 22:33:11.220301 [Info] [1170191297] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.220555 [Debug] [1170191297] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.220562 [Info] [789468258] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.220566 [Debug] [789468258] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.400725 [Info] [3746304993] proxy/vless/inbound: firstLen = 573
2025/06/16 22:33:11.400788 [Info] [3746304993] proxy/vless/inbound: received request for tcp:ru.resolver.msg.global.xiaomi.net:443
2025/06/16 22:33:11.400931 [Info] [3746304993] app/dispatcher: sniffed domain: ru.resolver.msg.global.xiaomi.net
2025/06/16 22:33:11.400998 [Info] [3746304993] app/dispatcher: taking detour [user-74b741] for [tcp:ru.resolver.msg.global.xiaomi.net:443]
2025/06/16 22:33:11.401010 [Info] [3746304993] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.401017 [Debug] [3746304993] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.401790 [Info] [48018351] proxy/vless/inbound: firstLen = 276
2025/06/16 22:33:11.401829 [Info] [48018351] proxy/vless/inbound: received request for tcp:ipwho.is:443
2025/06/16 22:33:11.401940 [Info] [48018351] app/dispatcher: sniffed domain: ipwho.is
2025/06/16 22:33:11.401967 [Info] [48018351] app/dispatcher: taking detour [user-74b741] for [tcp:ipwho.is:443]
2025/06/16 22:33:11.402000 [Info] [48018351] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.402015 [Debug] [48018351] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.409178 [Info] [1076956437] proxy/vless/inbound: firstLen = 152
2025/06/16 22:33:11.409270 [Info] [1076956437] proxy/vless/inbound: received request for tcp:connectivitycheck.gstatic.com:80
2025/06/16 22:33:11.409370 [Info] [1076956437] app/dispatcher: sniffed domain: connectivitycheck.gstatic.com
2025/06/16 22:33:11.409424 [Info] [1076956437] app/dispatcher: taking detour [user-74b741] for [tcp:connectivitycheck.gstatic.com:80]
2025/06/16 22:33:11.409441 [Info] [1076956437] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.409451 [Debug] [1076956437] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.491610 [Info] [1874345729] proxy/vless/inbound: firstLen = 19
2025/06/16 22:33:11.491705 [Info] [1874345729] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:33:11.492906 [Info] [1874345729] common/mux: received request for udp:1.1.1.1:53
2025/06/16 22:33:11.493214 [Info] [1874345729] app/dispatcher: taking detour [dns-out] for [udp:1.1.1.1:53]
2025/06/16 22:33:11.493240 [Info] [1874345729] proxy/dns: handling DNS traffic to udp:1.1.1.1:53
2025/06/16 22:33:11.623691 [Info] [1874345729] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:11.623743 [Info] [1874345729] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:33:11.624759 [Info] [1076956437] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:11.630726 [Info] [1610898385] proxy/vless/inbound: firstLen = 367
2025/06/16 22:33:11.630770 [Info] [1610898385] proxy/vless/inbound: received request for tcp:31.13.72.48:443
2025/06/16 22:33:11.630785 [Info] [1610898385] app/dispatcher: taking detour [user-74b741] for [tcp:31.13.72.48:443]
2025/06/16 22:33:11.631026 [Info] [1610898385] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.631054 [Debug] [1610898385] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.632274 [Info] [1170191297] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:11.773232 [Info] [1624785124] proxy/vless/inbound: firstLen = 19
2025/06/16 22:33:11.773282 [Info] [1624785124] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:33:11.775754 [Info] [1624785124] common/mux: received request for udp:142.251.1.95:443
2025/06/16 22:33:11.776133 [Info] [1624785124] app/dispatcher: taking detour [user-74b741] for [udp:142.251.1.95:443]
2025/06/16 22:33:11.776152 [Info] [1624785124] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 22:33:11.776242 [Info] [1624785124] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:33:11.783128 [Info] [2539922663] proxy/vless/inbound: firstLen = 2242
2025/06/16 22:33:11.783168 [Info] [2539922663] proxy/vless/inbound: received request for tcp:youtubei.googleapis.com:443
2025/06/16 22:33:11.783302 [Info] [2539922663] app/dispatcher: sniffed domain: youtubei.googleapis.com
2025/06/16 22:33:11.783336 [Info] [2539922663] app/dispatcher: taking detour [user-74b741] for [tcp:youtubei.googleapis.com:443]
2025/06/16 22:33:11.783357 [Info] [2539922663] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:11.783370 [Debug] [2539922663] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:11.865039 [Info] [1624785124] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:11.865137 [Info] [1624785124] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:33:12.110266 [Info] [3792387149] proxy/vless/inbound: firstLen = 2242
2025/06/16 22:33:12.110329 [Info] [3792387149] proxy/vless/inbound: received request for tcp:youtubei.googleapis.com:443
2025/06/16 22:33:12.110439 [Info] [3792387149] app/dispatcher: sniffed domain: youtubei.googleapis.com
2025/06/16 22:33:12.110474 [Info] [3792387149] app/dispatcher: taking detour [user-74b741] for [tcp:youtubei.googleapis.com:443]
2025/06/16 22:33:12.110482 [Info] [3792387149] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.110487 [Debug] [3792387149] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.111362 [Info] [1983999850] proxy/vless/inbound: firstLen = 561
2025/06/16 22:33:12.111390 [Info] [1983999850] proxy/vless/inbound: received request for tcp:tracking.rus.miui.com:443
2025/06/16 22:33:12.111587 [Info] [1983999850] app/dispatcher: sniffed domain: tracking.rus.miui.com
2025/06/16 22:33:12.111621 [Info] [1983999850] app/dispatcher: taking detour [user-74b741] for [tcp:tracking.rus.miui.com:443]
2025/06/16 22:33:12.111632 [Info] [1983999850] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.111647 [Info] [3792387149] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1006 (abnormal closure): unexpected EOF
2025/06/16 22:33:12.111656 [Debug] [1983999850] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.213311 [Info] [2009702092] proxy/vless/inbound: firstLen = 254
2025/06/16 22:33:12.213344 [Info] [2009702092] proxy/vless/inbound: received request for tcp:127.0.0.1:853
2025/06/16 22:33:12.213365 [Info] [2009702092] app/dispatcher: taking detour [user-74b741] for [tcp:127.0.0.1:853]
2025/06/16 22:33:12.213373 [Info] [2009702092] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.213378 [Debug] [2009702092] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.214505 [Info] [2009702092] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.214521 [Debug] [2009702092] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.316116 [Info] [2009702092] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.316167 [Debug] [2009702092] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.492349 [Info] [201623527] proxy/vless/inbound: firstLen = 19
2025/06/16 22:33:12.492387 [Info] [201623527] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:33:12.506495 [Info] [201623527] common/mux: received request for udp:142.251.1.95:443
2025/06/16 22:33:12.518174 [Info] [2009702092] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.518282 [Debug] [2009702092] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.707768 [Info] [201623527] app/dispatcher: taking detour [user-74b741] for [udp:142.251.1.95:443]
2025/06/16 22:33:12.707843 [Info] [201623527] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: UDP is not supported by HTTP outbound
2025/06/16 22:33:12.708000 [Info] [201623527] common/mux: session 0 ends. > io: read/write on closed pipe
2025/06/16 22:33:12.822557 [Info] [2009702092] transport/internet/tcp: dialing TCP to tcp:127.0.0.1:8888
2025/06/16 22:33:12.822965 [Debug] [2009702092] transport/internet: dialing to tcp:127.0.0.1:8888
2025/06/16 22:33:12.900256 [Info] [2223733790] proxy/vless/inbound: firstLen = 19
2025/06/16 22:33:12.900326 [Info] [2223733790] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
2025/06/16 22:33:12.900372 [Info] [201623527] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > proxy/vless/inbound: failed to transfer request payload > websocket: close 1000 (normal)
2025/06/16 22:33:12.900460 [Info] [201623527] common/mux: unexpected EOF > common/mux: failed to read metadata > io: read/write on closed pipe
2025/06/16 22:33:12.900504 [Info] [2223733790] common/mux: received request for udp:1.1.1.1:53
2025/06/16 22:33:12.900604 [Info] [2223733790] app/dispatcher: taking detour [dns-out] for [udp:1.1.1.1:53]
2025/06/16 22:33:12.900627 [Info] [2223733790] proxy/dns: handling DNS traffic to udp:1.1.1.1:53
2025/06/16 22:33:13.225062 [Info] [2009702092] app/proxyman/outbound: app/proxyman/outbound: failed to process outbound traffic > proxy/http: failed to find an available destination > common/retry: [proxy/http: Proxy responded with non 200 code: 503 Service Unavailable] > common/retry: all retry attempts failed
2025/06/16 22:33:13.225151 [Info] [2009702092] app/proxyman/inbound: connection ends > proxy/vless/inbound: connection ends > io: read/write on closed pipe
2025/06/16 22:33:13.380084 [Info] [3988594014] proxy/vless/inbound: firstLen = 19
2025/06/16 22:33:13.380160 [Info] [3988594014] proxy/vless/inbound: received request for tcp:v1.mux.cool:0
